Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency,request/response,response wait
1,49.7937,88,1102,1,899,16399,798,1,19121,19353,19563,20049,89,19188
3,88.759,100,5770,2,3322,21341,2788,1,38904,41326,41776,48348,101,33211
2,95.3133,112,1539,1,1118,16883,619,2,20122,20712,21027,22741,114,20144
4,95.8692,138,6109,2,4236,27222,3383,2,40827,41528,42272,51318,140,40934
6,98.3324,119,14576,1,3380,38597,3692,2,60012,61683,62544,72030,121,60229
5,99.2561,134,11655,1,4159,29840,3908,2,52651,60684,61147,64698,136,49548
7,100.836,125,17047,1,3331,44162,4145,2,68342,69911,70904,83742,127,68672
8,101.633,123,21456,1,3282,48659,4512,1,77523,79001,80055,92328,124,77897
